Time,solar_irradiance,temp,hour_sun
20230924:0411,0,0,11.52
20230924:0511,0,0,11.19
20230924:0611,85.11,9.65,11.29
20230924:0711,174.97,18.29,13.25
20230924:0811,252.04,25.99,13.87
20230924:0911,308.98,32.16,14.92
20230924:1011,318.9,36.14,15.92
20230924:1111,350.04,37.36,16.92
20230924:1211,288.91,35.59,17.51
20230924:1311,281.91,31.15,17.9
20230924:1411,226.79,24.64,18.16
20230924:1511,154.86,16.73,18.28
20230924:1611,66.07,7.97,17.84
20230924:1711,0,0,16.79
20230924:1811,0,0,15.75
20230924:1911,0,0,14.77
20230924:2011,0,0,13.94
20230924:2111,0,0,13.4
20230924:2211,0,0,12.87
20230924:2311,0,0,12.55
20230925:0011,0,0,12.45
20230925:0111,0,0,12.26
20230925:0211,0,0,11.9
20230925:0311,0,0,11.5
20230925:0411,0,0,11.12
20230925:0511,0,0,10.75
20230925:0611,81.84,9.39,10.85
20230925:0711,172.69,18.01,11.86
20230925:0811,251.24,25.68,13.86
20230925:0911,311.53,31.83,15.79
20230925:1011,347.53,35.77,17.44
20230925:1111,357.77,36.96,18.63
20230925:1211,340.66,35.19,19.38
20230925:1311,297.94,30.75,19.88
20230925:1411,231.86,24.26,20.06
20230925:1511,148.33,16.35,19.92
20230925:1611,59.46,7.61,19.03
20230925:1711,0,0,17.65
20230925:1811,0,0,16.1
20230925:1911,0,0,14.82
20230925:2011,0,0,13.8
20230925:2111,0,0,12.89
20230925:2211,0,0,12.15
20230925:2311,0,0,11.5
20230926:0011,0,0,11.38
20230926:0111,0,0,11.33
20230926:0211,0,0,11.05
20230926:0311,0,0,10.17
20230926:0411,0,0,9.74
20230926:0511,0,0,9.4
20230926:0611,76.44,9.13,9.6
20230926:0711,164.78,17.73,11.84
20230926:0811,242.27,25.38,15.03
20230926:0911,300.8,31.49,17.55
20230926:1011,336.79,35.41,19.55
20230926:1111,346.78,36.57,20.96
20230926:1211,330.44,34.79,21.86
20230926:1311,287.49,30.36,22.36
20230926:1411,223.15,23.87,22.5
20230926:1511,143.41,15.98,22.35
20230926:1611,56.8,7.24,21.46
20230926:1711,0,0,19.89
20230926:1811,0,0,18.23
20230926:1911,0,0,16.67
20230926:2011,0,0,15.68
20230926:2111,0,0,14.85
20230926:2211,0,0,14.2
20230926:2311,0,0,13.83
20230927:0011,0,0,13.64
20230927:0111,0,0,13.47
20230927:0211,0,0,13.05
20230927:0311,0,0,12.61
20230927:0411,0,0,12.28
20230927:0511,0,0,11.92
20230927:0611,72.29,8.87,12.12
20230927:0711,158.7,17.46,14.15
20230927:0811,234.11,25.08,17.37
20230927:0911,292.68,31.15,20.17
20230927:1011,329.58,35.04,22.13
20230927:1111,339,36.18,23.3
20230927:1211,320.78,34.39,24.02
20230927:1311,280.02,29.96,24.36
20230927:1411,197.61,23.49,24.38
20230927:1511,136.55,15.61,23.98
20230927:1611,51.03,6.88,22.83
20230927:1711,0,0,21.25
20230927:1811,0,0,19.99
20230927:1911,0,0,19.36
20230927:2011,0,0,18.54
20230927:2111,0,0,17.73
20230927:2211,0,0,17.04
20230927:2311,0,0,16.52
20230928:0011,0,0,16.09
20230928:0111,0,0,15.91
20230928:0211,0,0,15.55
20230928:0311,0,0,15.35
20230928:0411,0,0,15.24
20230928:0511,0,0,15.27
20230928:0611,68.45,8.61,15.37
20230928:0711,151.34,17.18,16.5
20230928:0811,201.6,24.77,19.27
20230928:0911,141.16,30.82,21.29
20230928:1011,321.58,34.67,22.71
20230928:1111,330.3,35.79,23.68
20230928:1211,313.55,33.99,24.34
20230928:1311,270.8,29.57,24.75
20230928:1411,208.78,23.11,24.91
20230928:1511,130.98,15.24,24.77
20230928:1611,46.69,6.51,23.8
20230928:1711,0,0,23.59
20230928:1811,0,0,21.2
20230928:1911,0,0,19.14
20230928:2011,0,0,18.39
20230928:2111,0,0,17.98
20230928:2211,0,0,17.71
20230928:2311,0,0,17.48
20230929:0011,0,0,17.2
20230929:0111,0,0,16.93
20230929:0211,0,0,16.73
20230929:0311,0,0,16.46
20230929:0411,0,0,16.19
20230929:0511,0,0,16.13
20230929:0611,18.62,8.35,16.24
20230929:0711,104.87,16.9,17.15
20230929:0811,144.34,24.46,18.78
20230929:0911,55.87,30.48,21.38
20230929:1011,59.8,34.3,23.14
20230929:1111,156.84,35.4,23.29
20230929:1211,159.78,33.6,23.52
20230929:1311,243.71,29.18,23.56
20230929:1411,201.27,22.72,23.55
20230929:1511,121.74,14.87,23.11
20230929:1611,12.74,6.15,21.12
20230929:1711,0,0,20.18
20230929:1811,0,0,19.48
20230929:1911,0,0,19.87
20230929:2011,0,0,19.2
20230929:2111,0,0,18.27
20230929:2211,0,0,17.31
20230929:2311,0,0,16.41
20230930:0011,0,0,15.43
20230930:0111,0,0,14.67
20230930:0211,0,0,14.15
20230930:0311,0,0,13.63
20230930:0411,0,0,13.21
20230930:0511,0,0,13.19
20230930:0611,53.93,8.08,13.13
20230930:0711,147.22,16.62,13.89
20230930:0811,221.17,24.16,15.13
20230930:0911,282.58,30.14,16.41
20230930:1011,316.61,33.93,17.36
20230930:1111,325.77,35.01,18.04
20230930:1211,308.81,33.2,18.57
20230930:1311,246.6,28.79,18.7
20230930:1411,202,22.34,18.63
20230930:1511,123.29,14.5,18.39
20230930:1611,38.01,5.79,17.85
20230930:1711,0,0,17.12
20230930:1811,0,0,16.29
20230930:1911,0,0,15.09
20230930:2011,0,0,14.61
20230930:2111,0,0,14.54
20230930:2211,0,0,14.37
20230930:2311,0,0,14.12
20231001:0011,0,0,13.95
20231001:0111,0,0,13.87
20231001:0211,0,0,14.08
20231001:0311,0,0,14.21
20231001:0411,0,0,14.28
20231001:0511,0,0,14.06
20231001:0611,54.86,7.82,13.92
20231001:0711,136.85,16.33,14.19
20231001:0811,211.12,23.85,15.36
20231001:0911,177.04,29.8,16.9
20231001:1011,171.95,33.56,17.25
20231001:1111,286.17,34.62,18.22
20231001:1211,170.97,32.8,18.77
20231001:1311,208.66,28.39,19.23
20231001:1411,158.88,21.96,19.79
20231001:1511,106.07,14.13,20.02
20231001:1611,31.99,5.43,19.67
20231001:1711,0,0,18.7
20231001:1811,0,0,17.96
20231001:1911,0,0,16.62
20231001:2011,0,0,16.37
20231001:2111,0,0,16.05
20231001:2211,0,0,15.59
20231001:2311,0,0,15.22
20231002:0011,0,0,14.86
20231002:0111,0,0,14.58
20231002:0211,0,0,14.3
20231002:0311,0,0,14.07
20231002:0411,0,0,13.77
20231002:0511,0,0,13.4
20231002:0611,53.75,7.55,13.35
20231002:0711,135.33,16.05,15.33
20231002:0811,207.33,23.54,17.9
20231002:0911,263.86,29.46,20.05
20231002:1011,299.56,33.19,21.93
20231002:1111,307.13,34.23,23.27
20231002:1211,291.26,32.4,24.21
20231002:1311,249.81,28,24.77
20231002:1411,80.38,21.58,24.93
20231002:1511,43.13,13.76,24.63
20231002:1611,26.03,5.07,23.49
20231002:1711,0,0,21.82
20231002:1811,0,0,20.54
20231002:1911,0,0,19.3
20231002:2011,0,0,18.44
20231002:2111,0,0,17.74
20231002:2211,0,0,17.08
20231002:2311,0,0,16.2
20231003:0011,0,0,15.41
20231003:0111,0,0,14.97
20231003:0211,0,0,14.85
20231003:0311,0,0,15.06
20231003:0411,0,0,15.7
20231003:0511,0,0,16.35
20231003:0611,21.57,7.29,17.2
20231003:0711,45.09,15.77,19.23
20231003:0811,115.67,23.23,20.74
20231003:0911,174.02,29.12,21.7
20231003:1011,119.59,32.82,22.5
20231003:1111,117.63,33.84,22.86
20231003:1211,168.01,32.01,22.81
20231003:1311,209.49,27.61,22.04
20231003:1411,28.43,21.21,20.62
20231003:1511,50.97,13.39,18.37
20231003:1611,17.64,4.71,16.69
20231003:1711,0,0,15.48
20231003:1811,0,0,14.16
20231003:1911,0,0,13.33
20231003:2011,0,0,13.03
20231003:2111,0,0,12.95
20231003:2211,0,0,12.92
20231003:2311,0,0,12.99
20231004:0011,0,0,12.97
20231004:0111,0,0,12.91
20231004:0211,0,0,12.77
20231004:0311,0,0,12.71
20231004:0411,0,0,12.6
20231004:0511,0,0,12.54
20231004:0611,38.51,7.02,12.68
20231004:0711,127.35,15.48,13.26
20231004:0811,202.21,22.92,14.2
20231004:0911,241.2,28.78,14.74
20231004:1011,269.55,32.45,15.71
20231004:1111,252.28,33.45,16.38
20231004:1211,154.88,31.61,16.81
20231004:1311,219.34,27.23,17.07
20231004:1411,180.98,20.83,17.1
20231004:1511,100.25,13.03,16.99
20231004:1611,20.24,4.36,16.36
20231004:1711,0,0,15.83
20231004:1811,0,0,15.38
20231004:1911,0,0,14.52
20231004:2011,0,0,14.1
20231004:2111,0,0,13.93
20231004:2211,0,0,13.61
20231004:2311,0,0,13.33
20231005:0011,0,0,13.05
20231005:0111,0,0,13.07
20231005:0211,0,0,13.08
20231005:0311,0,0,13.14
20231005:0411,0,0,13.28
20231005:0511,0,0,13.45
20231005:0611,43.84,6.75,13.5
20231005:0711,121.51,15.2,14.23
20231005:0811,193.57,22.61,14.91
20231005:0911,235.52,28.44,15.55
20231005:1011,284.68,32.08,16.27
20231005:1111,277.78,33.06,16.4
20231005:1211,151.94,31.22,16.44
20231005:1311,68.62,26.84,16.13
20231005:1411,103.91,20.46,16.02
20231005:1511,47.05,12.67,15.83
20231005:1611,23.13,4,15.46
20231005:1711,0,0,14.98
20231005:1811,0,0,14.46
20231005:1911,0,0,13.55
20231005:2011,0,0,13.4
20231005:2111,0,0,13.22
20231005:2211,0,0,13.13
20231005:2311,0,0,13.09
20231006:0011,0,0,13
20231006:0111,0,0,12.84
20231006:0211,0,0,12.6
20231006:0311,0,0,12.44
20231006:0411,0,0,12.11
20231006:0511,0,0,11.78
20231006:0611,37.54,6.48,11.72
20231006:0711,108.03,14.91,12.79
20231006:0811,190.26,22.3,14.28
20231006:0911,131.35,28.1,15.51
20231006:1011,234.61,31.72,16.57
20231006:1111,187.32,32.67,17.28
20231006:1211,99,30.83,18.05
20231006:1311,81.36,26.45,18.68
20231006:1411,135.72,20.08,18.34
20231006:1511,77.45,12.31,18.35
20231006:1611,19.27,3.65,18.17
20231006:1711,0,0,17.84
20231006:1811,0,0,17.84
20231006:1911,0,0,17.38
20231006:2011,0,0,17.12
20231006:2111,0,0,16.9
20231006:2211,0,0,16.56
20231006:2311,0,0,16.13
20231007:0011,0,0,15.84
20231007:0111,0,0,15.6
20231007:0211,0,0,15.4
20231007:0311,0,0,15.36
20231007:0411,0,0,15.59
20231007:0511,0,0,15.7
20231007:0611,8.82,6.22,15.8
20231007:0711,28.43,14.62,16.06
20231007:0811,77.44,21.99,16.3
20231007:0911,49.01,27.76,16.3
20231007:1011,81.36,31.35,16.54
20231007:1111,116.65,32.29,17.32
20231007:1211,92.14,30.44,18.17
20231007:1311,212.79,26.07,18.66
20231007:1411,127.01,19.71,19.1
20231007:1511,49.99,11.95,18.97
20231007:1611,9.64,3.3,18.75
20231007:1711,0,0,18.75
20231007:1811,0,0,18.45
20231007:1911,0,0,17.98
20231007:2011,0,0,17.43
20231007:2111,0,0,16.42
20231007:2211,0,0,15.49
20231007:2311,0,0,14.31
20231008:0011,0,0,13.05
20231008:0111,0,0,12.02
20231008:0211,0,0,11.38
20231008:0311,0,0,10.94
20231008:0411,0,0,10.57
20231008:0511,0,0,10.51
20231008:0611,33,5.95,10.49
20231008:0711,110.24,14.34,10.55
20231008:0811,177.86,21.68,10.98
20231008:0911,222.24,27.42,12.1
20231008:1011,273.56,30.98,13.16
20231008:1111,282.65,31.9,14
20231008:1211,264.25,30.05,14.68
20231008:1311,221.6,25.69,15.07
20231008:1411,144.36,19.34,15.17
20231008:1511,83.86,11.59,14.96
20231008:1611,5.78,2.95,14.46
20231008:1711,0,0,13.78
20231008:1811,0,0,13.43
20231008:1911,0,0,13.04
20231008:2011,0,0,12.87
20231008:2111,0,0,12.68
20231008:2211,0,0,12.52
20231008:2311,0,0,12.18
20231009:0011,0,0,11.85
20231009:0111,0,0,11.54
20231009:0211,0,0,10.89
20231009:0311,0,0,10.82
20231009:0411,0,0,10.85
20231009:0511,0,0,10.91
20231009:0611,12.74,5.68,10.98
20231009:0711,17.64,14.05,11.12
20231009:0811,48.03,21.36,11.62
20231009:0911,57.83,27.08,12.04
20231009:1011,80.38,30.61,12.62
20231009:1111,136.25,31.52,12.92
20231009:1211,47.05,29.66,13.48
20231009:1311,94.1,25.31,14.26
20231009:1411,36.27,18.98,14.52
20231009:1511,50.97,11.24,14.81
20231009:1611,7.71,2.61,15.06
20231009:1711,0,0,15.25
20231009:1811,0,0,15.46
20231009:1911,0,0,15.14
20231009:2011,0,0,15.33
20231009:2111,0,0,15.44
20231009:2211,0,0,15.39
20231009:2311,0,0,15.22
20231010:0011,0,0,15.11
20231010:0111,0,0,14.94
20231010:0211,0,0,14.75
20231010:0311,0,0,14.59
20231010:0411,0,0,14.43
20231010:0511,0,0,14.23
20231010:0611,31.8,5.41,14.1
20231010:0711,105.19,13.76,14.38
20231010:0811,173,21.05,14.72
20231010:0911,140.49,26.74,15
20231010:1011,150.96,30.25,15.84
20231010:1111,168.93,31.14,16.88
20231010:1211,91.16,29.28,17.59
20231010:1311,193.03,24.93,18.59
20231010:1411,129.77,18.61,19.02
20231010:1511,71.77,10.88,19.03
20231010:1611,1.93,2.26,18.33
20231010:1711,0,0,17.39
20231010:1811,0,0,17.13
20231010:1911,0,0,17.44
20231010:2011,0,0,16.94
20231010:2111,0,0,16.74
20231010:2211,0,0,16.44
20231010:2311,0,0,16.26
20231011:0011,0,0,16.27
20231011:0111,0,0,16.23
20231011:0211,0,0,16.25
20231011:0311,0,0,16.44
20231011:0411,0,0,16.62
20231011:0511,0,0,16.73
20231011:0611,4.82,5.14,16.75
20231011:0711,62.74,13.47,17.49
20231011:0811,171.83,20.74,18.67
20231011:0911,215.44,26.4,19.95
20231011:1011,259.49,29.88,21.09
20231011:1111,266.55,30.76,21.88
20231011:1211,248.91,28.9,22.6
20231011:1311,202.03,24.56,23.04
20231011:1411,144.83,18.25,23.03
20231011:1511,74.7,10.53,22.51
20231011:1611,3.85,1.92,21.63
20231011:1711,0,0,20.93
20231011:1811,0,0,20.38
20231011:1911,0,0,19.92
20231011:2011,0,0,19.66
20231011:2111,0,0,19.69
20231011:2211,0,0,19.78
20231011:2311,0,0,19.7
20231012:0011,0,0,19.38
20231012:0111,0,0,19.14
20231012:0211,0,0,18.54
20231012:0311,0,0,17.69
20231012:0411,0,0,16.67
20231012:0511,0,0,15.27
20231012:0611,15.42,4.87,14.99
20231012:0711,36.27,13.19,15.16
20231012:0811,41.17,20.43,15.13
20231012:0911,64.7,26.06,14.98
20231012:1011,121.55,29.52,14.72
20231012:1111,209.45,30.38,14.46
20231012:1211,85.28,28.51,14.55
20231012:1311,92.14,24.18,14.47
20231012:1411,116.84,17.89,14.46
20231012:1511,27.45,10.19,14.28
20231012:1611,0.96,1.58,13.98
20231012:1711,0,0,13.47
20231012:1811,0,0,13.09
20231012:1911,0,0,13.44
20231012:2011,0,0,13.47
20231012:2111,0,0,13.4
20231012:2211,0,0,13.51
20231012:2311,0,0,13.8
20231013:0011,0,0,14.12
20231013:0111,0,0,14.4
20231013:0211,0,0,14.78
20231013:0311,0,0,15.16
20231013:0411,0,0,15.62
20231013:0511,0,0,15.92
20231013:0611,22.16,4.59,16.13
20231013:0711,52.93,12.9,16.25
20231013:0811,126.78,20.11,16.99
20231013:0911,49.99,25.72,17.42
20231013:1011,134.29,29.16,17.84
20231013:1111,210.79,30,18.56
20231013:1211,233.77,28.14,19.83
20231013:1311,181.51,23.81,21.46
20231013:1411,74.5,17.53,22.24
20231013:1511,66.11,9.84,22.49
20231013:1611,0.96,1.25,22.03
20231013:1711,0,0,21.66
20231013:1811,0,0,21.38
20231013:1911,0,0,20.76
20231013:2011,0,0,20.12
20231013:2111,0,0,19.55
20231013:2211,0,0,19.29
20231013:2311,0,0,19.12
20231014:0011,0,0,18.91
20231014:0111,0,0,18.93
20231014:0211,0,0,19.03
20231014:0311,0,0,18.77
20231014:0411,0,0,18.09
20231014:0511,0,0,15.26
20231014:0611,26.02,4.32,12.43
20231014:0711,76.89,12.61,11.92
20231014:0811,143.71,19.8,12.71
20231014:0911,216.59,25.38,13.4
20231014:1011,249.35,28.79,14.17
20231014:1111,247.62,29.63,14.62
20231014:1211,238.3,27.76,14.74
20231014:1311,171.72,23.44,14.53
20231014:1411,115.5,17.18,14.14
20231014:1511,57.53,9.5,13.75
20231014:1611,0,0,12.66
20231014:1711,0,0,11.71
20231014:1811,0,0,11.11
20231014:1911,0,0,10.78
20231014:2011,0,0,10.41
20231014:2111,0,0,10.02
20231014:2211,0,0,9.75
20231014:2311,0,0,9.47
20231015:0011,0,0,9.07
20231015:0111,0,0,8.93
20231015:0211,0,0,8.75
20231015:0311,0,0,8.43
20231015:0411,0,0,8.09
20231015:0511,0,0,7.81
20231015:0611,24.09,4.05,7.57
20231015:0711,70.21,12.32,7.76
20231015:0811,143.81,19.49,8.28
20231015:0911,203.46,25.04,8.96
20231015:1011,238.99,28.43,9.44
20231015:1111,209.94,29.25,9.9
20231015:1211,226.72,27.38,9.93
20231015:1311,184.97,23.08,10.12
20231015:1411,119.48,16.82,10.01
20231015:1511,41.59,9.16,9.76
20231015:1611,0,0,9.32
20231015:1711,0,0,8.79
20231015:1811,0,0,8.36
20231015:1911,0,0,7.47
20231015:2011,0,0,7.3
20231015:2111,0,0,7.09
20231015:2211,0,0,6.94
20231015:2311,0,0,6.73
20231016:0011,0,0,6.63
20231016:0111,0,0,6.33
20231016:0211,0,0,6.09
20231016:0311,0,0,5.88
20231016:0411,0,0,5.68
20231016:0511,0,0,5.47
20231016:0611,20.24,3.78,5.62
20231016:0711,86.82,12.03,6.75
20231016:0811,148.47,19.18,7.26
20231016:0911,86.26,24.7,8.13
20231016:1011,111.75,28.07,8.68
20231016:1111,248.89,28.88,9.2
20231016:1211,230.79,27.01,9.91
20231016:1311,162.79,22.72,10.26
20231016:1411,125.69,16.47,10.32
20231016:1511,43.44,8.83,10.21
20231016:1611,0,0,9.55
20231016:1711,0,0,8.71
20231016:1811,0,0,8.08
20231016:1911,0,0,7.42
20231016:2011,0,0,7.15
20231016:2111,0,0,6.61
20231016:2211,0,0,6.15
20231016:2311,0,0,6.08
20231017:0011,0,0,5.53
20231017:0111,0,0,5.62
20231017:0211,0,0,6.05
20231017:0311,0,0,6.19
20231017:0411,0,0,6.13
20231017:0511,0,0,6.05
20231017:0611,18.31,3.51,6
20231017:0711,85.06,11.74,5.61
20231017:0811,139.82,18.87,6.81
20231017:0911,194.8,24.37,8.33
20231017:1011,232.03,27.72,9.28
20231017:1111,246.32,28.51,10.19
20231017:1211,223.2,26.64,10.62
20231017:1311,176.51,22.36,10.66
20231017:1411,48.03,16.13,10.7
20231017:1511,52.03,8.49,10.47
20231017:1611,0,0,9.97
20231017:1711,0,0,9.42
20231017:1811,0,0,9.05
20231017:1911,0,0,8.1
20231017:2011,0,0,7.41
20231017:2111,0,0,6.91
20231017:2211,0,0,6.36
20231017:2311,0,0,5.82
20231018:0011,0,0,5.28
20231018:0111,0,0,4.97
20231018:0211,0,0,4.31
20231018:0311,0,0,3.7
20231018:0411,0,0,3.24
20231018:0511,0,0,2.82
20231018:0611,10.6,3.24,2.44
20231018:0711,80.28,11.45,3.77
20231018:0811,147.03,18.56,5.19
20231018:0911,204.74,24.03,7.14
20231018:1011,217.97,27.36,8.89
20231018:1111,220.13,28.14,10.32
20231018:1211,207.78,26.28,11.25
20231018:1311,180.88,22,11.66
20231018:1411,119.22,15.79,11.61
20231018:1511,56.85,8.16,11.03
20231018:1611,0,0,10.07
20231018:1711,0,0,9.34
20231018:1811,0,0,8.89
20231018:1911,0,0,8.5
20231018:2011,0,0,8.22
20231018:2111,0,0,7.92
20231018:2211,0,0,7.61
20231018:2311,0,0,7.47
20231019:0011,0,0,7.5
20231019:0111,0,0,7.62
20231019:0211,0,0,7.68
20231019:0311,0,0,7.34
20231019:0411,0,0,7.02
20231019:0511,0,0,6.91
20231019:0611,2.89,2.97,6.88
20231019:0711,35.29,11.17,6.65
20231019:0811,53.91,18.25,6.72
20231019:0911,84.3,23.7,6.95
20231019:1011,62.74,27.01,7.27
20231019:1111,57.83,27.78,7.72
20231019:1211,36.27,25.91,7.83
20231019:1311,32.35,21.65,8.17
20231019:1411,112.56,15.45,8.35
20231019:1511,8.67,7.84,8.27
20231019:1611,0,0,8.16
20231019:1711,0,0,7.98
20231019:1811,0,0,8
20231019:1911,0,0,7.62
20231019:2011,0,0,7.52
20231019:2111,0,0,7.49
20231019:2211,0,0,7.49
20231019:2311,0,0,7.54
20231020:0011,0,0,7.57
20231020:0111,0,0,7.54
20231020:0211,0,0,7.48
20231020:0311,0,0,7.42
20231020:0411,0,0,7.37
20231020:0511,0,0,7.31
20231020:0611,10.6,2.69,7.23
20231020:0711,14.7,10.88,6.63
20231020:0811,23.53,17.94,6.54
20231020:0911,88.22,23.37,6.54
20231020:1011,43.13,26.66,6.57
20231020:1111,38.23,27.42,6.56
20231020:1211,63.72,25.55,6.59
20231020:1311,28.43,21.3,6.58
20231020:1411,34.31,15.11,6.6
20231020:1511,7.71,7.52,6.65
20231020:1611,0,0,6.79
20231020:1711,0,0,7.06
20231020:1811,0,0,7.44
20231020:1911,0,0,6.31
20231020:2011,0,0,6.81
20231020:2111,0,0,7.45
20231020:2211,0,0,8.06
20231020:2311,0,0,8.38
20231021:0011,0,0,8.61
20231021:0111,0,0,8.73
20231021:0211,0,0,9.02
20231021:0311,0,0,9.19
20231021:0411,0,0,9.56
20231021:0511,0,0,10.24
20231021:0611,1.93,2.42,10.49
20231021:0711,12.74,10.59,11.46
20231021:0811,135.05,17.63,12.95
20231021:0911,70.58,23.03,14.34
20231021:1011,180.46,26.31,15.43
20231021:1111,225.65,27.06,16.36
20231021:1211,200.69,25.19,17.22
20231021:1311,128.39,20.95,17.5
20231021:1411,94.53,14.78,17.43
20231021:1511,42.4,7.2,16.64
20231021:1611,0,0,14.99
20231021:1711,0,0,13.63
20231021:1811,0,0,12.73
20231021:1911,0,0,11.89
20231021:2011,0,0,11.6
20231021:2111,0,0,11.61
20231021:2211,0,0,11.48
20231021:2311,0,0,11.28
20231022:0011,0,0,10.85
20231022:0111,0,0,10.59
20231022:0211,0,0,10.35
20231022:0311,0,0,10.18
20231022:0411,0,0,9.88
20231022:0511,0,0,9.61
20231022:0611,10.6,2.15,9.45
20231022:0711,35.81,10.3,10.21
20231022:0811,98.22,17.32,11.89
20231022:0911,148.31,22.7,13.27
20231022:1011,214.2,25.96,14.42
20231022:1111,204.36,26.7,15.07
20231022:1211,203.91,24.84,15.39
20231022:1311,45.09,20.6,15.32
20231022:1411,105.04,14.45,15.01
20231022:1511,37.58,6.88,14.39
20231022:1611,0,0,13.48
20231022:1711,0,0,12.91
20231022:1811,0,0,12.18
20231022:1911,0,0,12.43
20231022:2011,0,0,12
20231022:2111,0,0,11.59
20231022:2211,0,0,11.36
20231022:2311,0,0,10.82
20231023:0011,0,0,10.4
20231023:0111,0,0,9.95
20231023:0211,0,0,9.8
20231023:0311,0,0,9.81
20231023:0411,0,0,9.43
20231023:0511,0,0,8.98
20231023:0611,3.85,1.88,8.47
20231023:0711,59.96,10.02,8.53
20231023:0811,125.97,17.01,10.73
20231023:0911,179.15,22.38,12.06
20231023:1011,204.73,25.61,13.18
20231023:1111,217.41,26.35,13.85
20231023:1211,175.6,24.49,14.27
20231023:1311,152.54,20.27,14.59
20231023:1411,102.46,14.12,14.65
20231023:1511,33.73,6.57,14.26
20231023:1611,0,0,13.26
20231023:1711,0,0,12.39
20231023:1811,0,0,11.93
20231023:1911,0,0,10.9
20231023:2011,0,0,10.74
20231023:2111,0,0,10.84
20231023:2211,0,0,10.64
20231023:2311,0,0,10.51
20231024:0011,0,0,10.59
20231024:0111,0,0,10.68
20231024:0211,0,0,10.65
20231024:0311,0,0,10.48
20231024:0411,0,0,10.57
20231024:0511,0,0,10.41
20231024:0611,1.93,1.61,10.27
20231024:0711,34.69,9.73,10.77
20231024:0811,54.89,16.71,11.51
20231024:0911,98.02,22.05,12.71
20231024:1011,78.42,25.27,14
20231024:1111,66.66,26,14.85
20231024:1211,47.05,24.14,14.98
20231024:1311,52.93,19.93,14.78
20231024:1411,22.55,13.8,14.52
20231024:1511,16.38,6.27,13.78
20231024:1611,0,0,13.04
20231024:1711,0,0,12.62
20231024:1811,0,0,12.36
20231024:1911,0,0,12.09
20231024:2011,0,0,11.95
20231024:2111,0,0,11.77
20231024:2211,0,0,11.25
20231024:2311,0,0,10.75
20231025:0011,0,0,10.23
20231025:0111,0,0,9.4
20231025:0211,0,0,8.45
20231025:0311,0,0,7.71
20231025:0411,0,0,7.24
20231025:0511,0,0,6.76
20231025:0611,0.96,1.34,6.46
20231025:0711,64.56,9.44,7.12
20231025:0811,81.88,16.4,9.18
20231025:0911,151.26,21.72,10.83
20231025:1011,159.32,24.93,12.29
20231025:1111,164.16,25.65,13.42
20231025:1211,191.82,23.8,14.02
20231025:1311,115.93,19.6,14.03
20231025:1411,81.82,13.49,13.87
20231025:1511,34.69,5.96,13.18
20231025:1611,0,0,12.32
20231025:1711,0,0,11.81
20231025:1811,0,0,11.49
20231025:1911,0,0,10.79
20231025:2011,0,0,10.48
20231025:2111,0,0,10.18
20231025:2211,0,0,9.95
20231025:2311,0,0,9.84
20231026:0011,0,0,9.77
20231026:0111,0,0,9.67
20231026:0211,0,0,9.58
20231026:0311,0,0,9.48
20231026:0411,0,0,9.39
20231026:0511,0,0,9.3
20231026:0611,0,0,9.22
20231026:0711,41.44,9.16,9.31
20231026:0811,33.33,16.1,9.49
20231026:0911,29.41,21.4,9.69
20231026:1011,62.74,24.59,9.78
20231026:1111,55.87,25.3,9.99
20231026:1211,41.17,23.46,10.24
20231026:1311,44.11,19.27,10.42
20231026:1411,88.3,13.17,10.49
20231026:1511,34.69,5.67,10.41
20231026:1611,0,0,10.28
20231026:1711,0,0,10.16
20231026:1811,0,0,10.02
20231026:1911,0,0,9.98
20231026:2011,0,0,9.48
20231026:2111,0,0,9.32
20231026:2211,0,0,9.15
20231026:2311,0,0,8.96
20231027:0011,0,0,8.62
20231027:0111,0,0,7.99
20231027:0211,0,0,7.67
20231027:0311,0,0,7.74
20231027:0411,0,0,8.04
20231027:0511,0,0,8.46
20231027:0611,0,0,8.56
20231027:0711,30.84,8.88,8.77
20231027:0811,77.44,15.79,9.37
20231027:0911,49.99,21.08,9.98
20231027:1011,57.83,24.25,10.4
20231027:1111,55.87,24.96,10.79
20231027:1211,78.42,23.12,10.94
20231027:1311,45.09,18.94,11.06
20231027:1411,79.59,12.86,10.94
20231027:1511,13.49,5.37,10.45
20231027:1611,0,0,9.91
20231027:1711,0,0,9.62
20231027:1811,0,0,9.43
20231027:1911,0,0,9.37
20231027:2011,0,0,9.26
20231027:2111,0,0,9.21
20231027:2211,0,0,9.16
20231027:2311,0,0,9.31
20231028:0011,0,0,9.49
20231028:0111,0,0,9.55
20231028:0211,0,0,9.68
20231028:0311,0,0,9.63
20231028:0411,0,0,9.35
20231028:0511,0,0,8.73
20231028:0611,0,0,8.65
20231028:0711,53,8.59,8.97
20231028:0811,114.01,15.49,9.83
20231028:0911,61.76,20.76,10.43
20231028:1011,63.72,23.92,11.21
20231028:1111,168.43,24.62,11.61
20231028:1211,155.98,22.79,12.19
20231028:1311,137.3,18.62,12.55
20231028:1411,49.01,12.56,12.7
20231028:1511,6.75,5.08,12.11
20231028:1611,0,0,11.28
20231028:1711,0,0,10.66
20231028:1811,0,0,10.08
20231028:1911,0,0,9.33
20231028:2011,0,0,9.08
20231028:2111,0,0,8.8
20231028:2211,0,0,8.63
20231028:2311,0,0,8.55
