Time,solar_irradiance,temp,hour_sun
20230426:0111,0,0,3.63
20230426:0211,0,0,3.32
20230426:0311,0,0,2.97
20230426:0411,0.98,1.64,2.73
20230426:0511,152.24,10.52,2.89
20230426:0611,162.42,19.67,3.86
20230426:0711,384.06,28.71,4.99
20230426:0811,417.57,37.15,5.98
20230426:0911,434.21,44.34,7.16
20230426:1011,274.47,49.38,8.12
20230426:1111,266.3,51.25,8.66
20230426:1211,266.95,49.49,9.02
20230426:1311,484.84,44.54,9.67
20230426:1411,384.87,37.4,9.57
20230426:1511,200.59,28.98,9.67
20230426:1611,156.01,19.96,9.37
20230426:1711,75.19,10.8,8.78
20230426:1811,1.96,1.91,7.92
20230426:1911,0,0,6.73
20230426:2011,0,0,5.63
20230426:2111,0,0,4.77
20230426:2211,0,0,4.13
20230426:2311,0,0,3.51
20230427:0011,0,0,2.99
20230427:0111,0,0,2.49
20230427:0211,0,0,2
20230427:0311,0,0,1.82
20230427:0411,0.98,1.92,1.65
20230427:0511,37.25,10.79,2.22
20230427:0611,265.19,19.94,3.96
20230427:0711,357.71,28.99,5.97
20230427:0811,437.14,37.44,6.96
20230427:0911,415.65,44.65,7.93
20230427:1011,429.86,49.7,8.76
20230427:1111,439.01,51.57,9.1
20230427:1211,443.68,49.79,9.64
20230427:1311,475.61,44.81,10.07
20230427:1411,472.43,37.65,10.04
20230427:1511,387.77,29.21,10.01
20230427:1611,280.15,20.18,10.03
20230427:1711,163.1,11.03,9.81
20230427:1811,1.96,2.15,9.48
20230427:1911,0,0,6.81
20230427:2011,0,0,5.27
20230427:2111,0,0,4.56
20230427:2211,0,0,4.23
20230427:2311,0,0,4.49
20230428:0011,0,0,4.65
20230428:0111,0,0,4.99
20230428:0211,0,0,5.04
20230428:0311,0,0,4.93
20230428:0411,0.98,2.2,4.77
20230428:0511,147.01,11.06,5.05
20230428:0611,256.96,20.21,6.36
20230428:0711,348.75,29.26,8.21
20230428:0811,338.99,37.73,9.62
20230428:0911,362.27,44.95,11.33
20230428:1011,437.55,50.01,13.06
20230428:1111,158.8,51.89,14.21
20230428:1211,248.67,50.09,14.97
20230428:1311,153.9,45.08,14.97
20230428:1411,87.24,37.89,14.7
20230428:1511,60.78,29.44,14.57
20230428:1611,63.72,20.4,14.3
20230428:1711,17.64,11.25,13.79
20230428:1811,5.88,2.38,13.16
20230428:1911,0,0,12.14
20230428:2011,0,0,11.65
20230428:2111,0,0,11.3
20230428:2211,0,0,11.12
20230428:2311,0,0,11.07
20230429:0011,0,0,10.87
20230429:0111,0,0,11.04
20230429:0211,0,0,11.07
20230429:0311,0,0,11.03
20230429:0411,0.98,2.47,10.85
20230429:0511,47.05,11.33,10.72
20230429:0611,110.72,20.48,10.58
20230429:0711,182.36,29.53,9.96
20230429:0811,152.92,38.01,9.88
20230429:0911,233.99,45.25,9.88
20230429:1011,211.73,50.32,10.91
20230429:1111,526.38,52.2,12.44
20230429:1211,207.81,50.38,13.59
20230429:1311,215.65,45.35,14.19
20230429:1411,121.55,38.13,14.93
20230429:1511,212.6,29.67,14.89
20230429:1611,110.68,20.62,14.47
20230429:1711,106.8,11.47,13.55
20230429:1811,2.94,2.61,12.63
20230429:1911,0,0,11.69
20230429:2011,0,0,10.52
20230429:2111,0,0,9.46
20230429:2211,0,0,8.46
20230429:2311,0,0,7.37
20230430:0011,0,0,6.42
20230430:0111,0,0,5.63
20230430:0211,0,0,4.94
20230430:0311,0,0,4.35
20230430:0411,4.9,2.74,3.73
20230430:0511,174.18,11.59,3.85
20230430:0611,314.6,20.74,5.19
20230430:0711,419.35,29.8,6.5
20230430:0811,503.65,38.29,7.6
20230430:0911,574.03,45.54,8.76
20230430:1011,615.98,50.63,9.86
20230430:1111,636.67,52.51,10.95
20230430:1211,622.57,50.67,11.8
20230430:1311,573.79,45.61,12.43
20230430:1411,498.92,38.37,12.78
20230430:1511,410.35,29.89,12.89
20230430:1611,301.78,20.84,12.75
20230430:1711,180.32,11.69,12.37
20230430:1811,9.8,2.84,11.31
20230430:1911,0,0,9.48
20230430:2011,0,0,7.6
20230430:2111,0,0,6.21
20230430:2211,0,0,5.2
20230430:2311,0,0,4.44
20230501:0011,0,0,3.83
20230501:0111,0,0,3.3
20230501:0211,0,0,2.92
20230501:0311,0,0,2.69
20230501:0411,2.94,3.01,2.43
20230501:0511,58.14,11.85,3.25
20230501:0611,273.91,21,6.38
20230501:0711,364.99,30.06,8.62
20230501:0811,468.9,38.56,10.65
20230501:0911,509.04,45.83,12.54
20230501:1011,564.89,50.93,14.14
20230501:1111,537.22,52.81,15.46
20230501:1211,576.29,50.96,16.37
20230501:1311,526.31,45.87,16.78
20230501:1411,439.03,38.61,16.83
20230501:1511,314.46,30.11,16.84
20230501:1611,181.07,21.05,16.56
20230501:1711,86.33,11.91,15.8
20230501:1811,6.86,3.06,14.51
20230501:1911,0,0,13.67
20230501:2011,0,0,12.37
20230501:2111,0,0,11.02
20230501:2211,0,0,10.41
20230501:2311,0,0,10.09
20230502:0011,0,0,9.75
20230502:0111,0,0,9.29
20230502:0211,0,0,8.81
20230502:0311,0,0,8.39
20230502:0411,1.96,3.27,8.19
20230502:0511,29.41,12.1,8.28
20230502:0611,202.27,21.25,9.29
20230502:0711,0,0,10.36
20230502:0811,272.62,38.82,10.88
20230502:0911,379.73,46.11,10.85
20230502:1011,539.99,51.23,11.39
20230502:1111,304.92,53.11,12.03
20230502:1211,475.12,51.24,12.2
20230502:1311,430.5,46.13,12.15
20230502:1411,409.22,38.84,12.09
20230502:1511,391.08,30.33,11.48
20230502:1611,258.1,21.27,10.97
20230502:1711,132.72,12.12,10.41
20230502:1811,7.84,3.29,9.77
20230502:1911,0,0,9.18
20230502:2011,0,0,8.63
20230502:2111,0,0,8.26
20230502:2211,0,0,7.87
20230502:2311,0,0,7.57
20230503:0011,0,0,7.13
20230503:0111,0,0,6.75
20230503:0211,0,0,6.28
20230503:0311,0,0,5.63
20230503:0411,10.78,3.52,5.11
20230503:0511,192.39,12.35,4.99
20230503:0611,322.13,21.49,6.14
20230503:0711,397.74,30.56,7.07
20230503:0811,353.97,39.08,8.23
20230503:0911,460.75,46.39,9.2
20230503:1011,587.16,51.52,9.92
20230503:1111,638.7,53.41,10.85
20230503:1211,629.77,51.52,11.59
20230503:1311,585.23,46.38,12.17
20230503:1411,508.85,39.07,12.53
20230503:1511,417.78,30.55,12.74
20230503:1611,311.61,21.48,12.61
20230503:1711,192.33,12.34,12.27
20230503:1811,20.17,3.51,11.49
20230503:1911,0,0,9.7
20230503:2011,0,0,8.13
20230503:2111,0,0,6.79
20230503:2211,0,0,5.68
20230503:2311,0,0,4.82
20230504:0011,0,0,4.13
20230504:0111,0,0,3.58
20230504:0211,0,0,3.13
20230504:0311,0,0,2.71
20230504:0411,2.94,3.77,2.47
20230504:0511,139.84,12.6,3.65
20230504:0611,231.19,21.73,7.02
20230504:0711,377.07,30.81,9.25
20230504:0811,482.92,39.34,11.22
20230504:0911,552.85,46.66,12.97
20230504:1011,591.44,51.81,14.16
20230504:1111,590.13,53.7,14.95
20230504:1211,548.15,51.79,15.73
20230504:1311,564.58,46.63,16.3
20230504:1411,463.11,39.3,16.52
20230504:1511,332.67,30.76,16.61
20230504:1611,251.88,21.69,16.35
20230504:1711,113.14,12.55,15.48
20230504:1811,21.96,3.73,14.26
20230504:1911,0,0,13.12
20230504:2011,0,0,11.95
20230504:2111,0,0,11.03
20230504:2211,0,0,10.36
20230504:2311,0,0,9.69
20230505:0011,0,0,9.3
20230505:0111,0,0,8.92
20230505:0211,0,0,8.38
20230505:0311,0,0,7.92
20230505:0411,11.76,4.02,7.6
20230505:0511,156.17,12.83,8.16
20230505:0611,301.87,21.97,10.01
20230505:0711,425.93,31.05,12.17
20230505:0811,488.01,39.59,14.26
20230505:0911,550.19,46.93,16.09
20230505:1011,576.63,52.1,17.85
20230505:1111,506.95,53.99,18.99
20230505:1211,280.43,52.07,19.62
20230505:1311,201.93,46.88,19.9
20230505:1411,135.27,39.52,19.85
20230505:1511,183.54,30.97,19.51
20230505:1611,147.53,21.9,18.59
20230505:1711,61.02,12.76,17.15
20230505:1811,5.88,3.95,15.94
20230505:1911,0,0,14.95
20230505:2011,0,0,13.75
20230505:2111,0,0,12.41
20230505:2211,0,0,11.99
20230505:2311,0,0,11.67
20230506:0011,0,0,11.21
20230506:0111,0,0,10.87
20230506:0211,0,0,10.21
20230506:0311,0,0,9.53
20230506:0411,2.94,4.26,9.53
20230506:0511,81.61,13.07,10
20230506:0611,216.38,22.2,11.01
20230506:0711,170.24,31.28,11.15
20230506:0811,205.62,39.84,11.79
20230506:0911,329.33,47.19,12.34
20230506:1011,272.91,52.37,13.08
20230506:1111,394.82,54.27,13.85
20230506:1211,317.82,52.33,14.21
20230506:1311,341.07,47.12,14.26
20230506:1411,396.1,39.75,14.43
20230506:1511,213.6,31.18,14.24
20230506:1611,110.71,22.1,13.57
20230506:1711,92.27,12.97,12.78
20230506:1811,9.8,4.16,11.91
20230506:1911,0,0,10.49
20230506:2011,0,0,9.61
20230506:2111,0,0,9.14
20230506:2211,0,0,8.86
20230506:2311,0,0,8.79
20230507:0011,0,0,8.88
20230507:0111,0,0,8.93
20230507:0211,0,0,8.88
20230507:0311,0,0,8.78
20230507:0411,3.92,4.49,8.68
20230507:0511,29.41,13.29,8.82
20230507:0611,55.87,22.43,9.26
20230507:0711,141.16,31.51,9.39
20230507:0811,153.9,40.08,10.03
20230507:0911,220.56,47.45,10.99
20230507:1011,249.96,52.65,12.12
20230507:1111,278.78,54.55,13.27
20230507:1211,274.87,52.6,14.42
20230507:1311,397.17,47.36,15.23
20230507:1411,383.11,39.97,15.52
20230507:1511,386.16,31.39,15.62
20230507:1611,240.72,22.3,15.29
20230507:1711,168.59,13.17,14.53
20230507:1811,20.08,4.38,13.46
20230507:1911,0,0,11.74
20230507:2011,0,0,10.9
20230507:2111,0,0,10.35
20230507:2211,0,0,9.82
20230507:2311,0,0,9.2
20230508:0011,0,0,8.82
20230508:0111,0,0,8.24
20230508:0211,0,0,7.71
20230508:0311,0,0,7.24
20230508:0411,9.8,4.72,6.87
20230508:0511,138.42,13.52,7.07
20230508:0611,300.56,22.65,7.91
20230508:0711,390.27,31.73,9.33
20230508:0811,502.75,40.31,10.83
20230508:0911,556.86,47.7,12.39
20230508:1011,636.45,52.92,13.82
20230508:1111,664.21,54.82,15.09
20230508:1211,640.36,52.86,16.03
20230508:1311,608.17,47.6,16.69
20230508:1411,522.85,40.18,17.04
20230508:1511,437.23,31.59,17.08
20230508:1611,332.92,22.5,16.76
20230508:1711,215.2,13.37,16.07
20230508:1811,29.72,4.59,14.73
20230508:1911,0,0,13.68
20230508:2011,0,0,12.66
20230508:2111,0,0,11.77
20230508:2211,0,0,10.97
20230508:2311,0,0,10.3
20230509:0011,0,0,9.76
20230509:0111,0,0,9.27
20230509:0211,0,0,8.81
20230509:0311,0,0,8.32
20230509:0411,15.68,4.94,7.83
20230509:0511,218.96,13.73,8.11
20230509:0611,347.52,22.86,9.32
20230509:0711,456.83,31.95,11.35
20230509:0811,532.5,40.54,13
20230509:0911,604.4,47.94,14.62
20230509:1011,647.52,53.18,16.07
20230509:1111,658.27,55.09,17.16
20230509:1211,646.31,53.11,17.84
20230509:1311,597.35,47.83,18.21
20230509:1411,514.61,40.4,18.37
20230509:1511,410.43,31.8,18.25
20230509:1611,323.55,22.7,17.84
20230509:1711,184.33,13.57,17.03
20230509:1811,68.75,4.8,15.87
20230509:1911,0,0,15.12
20230509:2011,0,0,14.28
20230509:2111,0,0,13.61
20230509:2211,0,0,13.03
20230509:2311,0,0,12.48
20230510:0011,0,0,11.97
20230510:0111,0,0,11.5
20230510:0211,0,0,11.01
20230510:0311,0,0,10.62
20230510:0411,11.76,5.16,10.23
20230510:0511,61.76,13.94,10.41
20230510:0611,227.72,23.07,11.31
20230510:0711,297.93,32.17,12.84
20230510:0811,306.28,40.76,14.09
20230510:0911,290,48.18,15.05
20230510:1011,378.09,53.44,15.85
20230510:1111,304.38,55.35,15.87
20230510:1211,308.72,53.36,15.48
20230510:1311,255.31,48.06,15.09
20230510:1411,250.27,40.61,14.93
20230510:1511,238.64,31.99,14.93
20230510:1611,180.46,22.9,14.95
20230510:1711,91.76,13.77,14.75
20230510:1811,33.38,5,14.42
20230510:1911,0,0,13.67
20230510:2011,0,0,13.01
20230510:2111,0,0,12.54
20230510:2211,0,0,12.19
20230510:2311,0,0,11.87
20230511:0011,0,0,11.8
20230511:0111,0,0,11.6
20230511:0211,0,0,11.55
20230511:0311,0,0,12.09
20230511:0411,4.9,5.38,11.87
20230511:0511,29.41,14.15,11.48
20230511:0611,71.56,23.27,12.43
20230511:0711,175.17,32.37,13
20230511:0811,287.1,40.98,13.94
20230511:0911,436.56,48.42,14.72
20230511:1011,421.04,53.69,15.36
20230511:1111,231.34,55.61,16.49
20230511:1211,275.87,53.61,17.39
20230511:1311,517.28,48.28,18.28
20230511:1411,480.79,40.81,18.68
20230511:1511,304.9,32.19,19.06
20230511:1611,98.02,23.09,18.31
20230511:1711,183.89,13.97,17.6
20230511:1811,56.61,5.2,16.61
20230511:1911,0,0,16.11
20230511:2011,0,0,15.31
20230511:2111,0,0,14.39
20230511:2211,0,0,13.7
20230511:2311,0,0,12.89
20230512:0011,0,0,12.24
20230512:0111,0,0,11.52
20230512:0211,0,0,10.92
20230512:0311,0,0,10.75
20230512:0411,8.82,5.58,10.74
20230512:0511,52.93,14.35,11.25
20230512:0611,200.77,23.47,12.9
20230512:0711,335,32.57,14.63
20230512:0811,534.61,41.19,16.16
20230512:0911,600.6,48.65,17.85
20230512:1011,636.26,53.93,19.35
20230512:1111,651.31,55.87,19.83
20230512:1211,612.28,53.85,20.21
20230512:1311,520.39,48.51,20.37
20230512:1411,489.56,41.02,20.29
20230512:1511,416.48,32.38,19.77
20230512:1611,339.23,23.28,19.15
20230512:1711,214.64,14.16,18.48
20230512:1811,77.21,5.41,17.22
20230512:1911,0,0,16.23
20230512:2011,0,0,15.31
20230512:2111,0,0,14.56
20230512:2211,0,0,13.92
20230512:2311,0,0,13.14
20230513:0011,0,0,12.46
20230513:0111,0,0,11.72
20230513:0211,0,0,11.07
20230513:0311,0,0,10.53
20230513:0411,100.86,5.79,10.23
20230513:0511,143.87,14.55,10.96
20230513:0611,312.6,23.67,12.53
20230513:0711,363.47,32.77,14.34
20230513:0811,543.18,41.4,16.08
20230513:0911,610.72,48.87,17.78
20230513:1011,659.78,54.18,18.73
20230513:1111,666.74,56.12,19.36
20230513:1211,571.8,54.09,19.64
20230513:1311,486.14,48.72,19.42
20230513:1411,478.32,41.22,19.37
20230513:1511,449.63,32.58,19
20230513:1611,339.16,23.47,18.8
20230513:1711,143.12,14.35,18.19
20230513:1811,36.97,5.6,16.88
20230513:1911,0,0,15.45
20230513:2011,0,0,13.94
20230513:2111,0,0,12.74
20230513:2211,0,0,11.54
20230513:2311,0,0,10.36
20230514:0011,0,0,9.37
20230514:0111,0,0,8.68
20230514:0211,0,0,8.19
20230514:0311,0,0,7.82
20230514:0411,4.9,5.98,7.69
20230514:0511,57.83,14.74,9.31
20230514:0611,184.26,23.85,12.54
20230514:0711,389.84,32.96,13.64
20230514:0811,509.01,41.6,15.63
20230514:0911,598.97,49.09,17.35
20230514:1011,592.68,54.41,18.45
20230514:1111,167.62,56.36,18.71
20230514:1211,102.93,54.33,18.88
20230514:1311,453.18,48.94,18.79
20230514:1411,217.4,41.42,18.82
20230514:1511,463.04,32.76,18.94
20230514:1611,318.32,23.65,18.78
20230514:1711,101.14,14.54,18.26
20230514:1811,28.81,5.8,17.12
20230514:1911,0,0,15.54
20230514:2011,0,0,14.2
20230514:2111,0,0,12.95
20230514:2211,0,0,11.72
20230514:2311,0,0,10.71
20230515:0011,0,0,10.11
20230515:0111,0,0,9.23
20230515:0211,0,0,8.47
20230515:0311,0,0,8.04
20230515:0411,67.54,6.18,8.15
20230515:0511,99.86,14.92,9.57
20230515:0611,170.57,24.03,12.87
20230515:0711,268.16,33.15,14.41
20230515:0811,535.53,41.79,16.33
20230515:0911,575.98,49.3,17.96
20230515:1011,120.57,54.64,18.98
20230515:1111,258.79,56.6,19.32
20230515:1211,455.59,54.55,19.16
20230515:1311,562.97,49.15,19.03
20230515:1411,161.74,41.61,19.29
20230515:1511,386.22,32.95,18.97
20230515:1611,96.06,23.83,18.63
20230515:1711,107.58,14.72,18
20230515:1811,74.3,5.99,16.9
20230515:1911,0,0,15.83
20230515:2011,0,0,15.04
20230515:2111,0,0,14.13
20230515:2211,0,0,13.22
20230515:2311,0,0,12.17
20230516:0011,0,0,11.06
20230516:0111,0,0,10
20230516:0211,0,0,9.2
20230516:0311,0,0,8.57
20230516:0411,5.88,6.36,8.54
20230516:0511,18.62,15.1,8.95
20230516:0611,125.47,24.21,9.61
20230516:0711,144.1,33.32,10.38
20230516:0811,252.65,41.98,10.98
20230516:0911,527.12,49.5,11.89
20230516:1011,399.65,54.86,12.86
20230516:1111,617.79,56.83,13.91
20230516:1211,528.82,54.78,14.73
20230516:1311,582.64,49.36,15.07
20230516:1411,502.28,41.8,14.94
20230516:1511,404.24,33.13,14.4
20230516:1611,353.32,24.01,13.93
20230516:1711,196.78,14.91,13.45
20230516:1811,98.04,6.18,12.56
20230516:1911,0,0,11.37
20230516:2011,0,0,10.48
20230516:2111,0,0,9.67
20230516:2211,0,0,9
20230516:2311,0,0,8.36
20230517:0011,0,0,7.89
20230517:0111,0,0,7.52
20230517:0211,0,0,7.28
20230517:0311,0,0,7.11
20230517:0411,86.39,6.54,7.17
20230517:0511,209.95,15.27,7.76
20230517:0611,280,24.38,8.56
20230517:0711,346.19,33.5,9.22
20230517:0811,415.6,42.16,10.06
20230517:0911,583.33,49.7,10.8
20230517:1011,642.45,55.08,11.48
20230517:1111,674.41,57.06,12.04
20230517:1211,661.09,55,12.36
20230517:1311,624.39,49.56,12.74
20230517:1411,548.82,41.99,13.04
20230517:1511,429.74,33.31,13.06
20230517:1611,356.14,24.19,12.67
20230517:1711,249.35,15.09,12.09
20230517:1811,116.24,6.37,11.59
20230517:1911,0,0,11.1
20230517:2011,0,0,10.31
20230517:2111,0,0,9.53
20230517:2211,0,0,9.12
20230517:2311,0,0,8.41
20230518:0011,0,0,7.93
20230518:0111,0,0,7.39
20230518:0211,0,0,7.01
20230518:0311,0,0,6.54
20230518:0411,46.51,6.71,6.54
20230518:0511,151.73,15.44,7.07
20230518:0611,268.36,24.54,7.95
20230518:0711,419.97,33.66,8.88
20230518:0811,477.84,42.34,10.36
20230518:0911,506.41,49.89,11.12
20230518:1011,510.66,55.29,11.93
20230518:1111,599.14,57.28,12.64
20230518:1211,653.75,55.21,13.18
20230518:1311,610.84,49.76,13.73
20230518:1411,540.85,42.17,14.35
20230518:1511,465.77,33.49,14.56
20230518:1611,318.98,24.36,14.35
20230518:1711,228.28,15.26,13.97
20230518:1811,109.57,6.55,13.4
20230518:1911,0,0,12.84
20230518:2011,0,0,11.65
20230518:2111,0,0,10.81
20230518:2211,0,0,9.84
20230518:2311,0,0,9.12
20230519:0011,0,0,8.83
20230519:0111,0,0,8.54
20230519:0211,0,0,8.36
20230519:0311,0,0,8
20230519:0411,6.86,6.88,7.62
20230519:0511,265.89,15.6,8.23
20230519:0611,387.76,24.7,9.75
20230519:0711,469.74,33.82,11.6
20230519:0811,560.95,42.51,13.49
20230519:0911,580.54,50.08,15.18
20230519:1011,569.12,55.5,16.33
20230519:1111,545.33,57.5,16.62
20230519:1211,552.47,55.43,16.98
20230519:1311,485.41,49.95,16.87
20230519:1411,484.55,42.36,16.75
20230519:1511,409.22,33.66,16.37
20230519:1611,253.71,24.53,16.15
20230519:1711,148.23,15.44,15.72
20230519:1811,86.2,6.73,15.02
20230519:1911,0,0,14.8
20230519:2011,0,0,14.11
20230519:2111,0,0,13.4
20230519:2211,0,0,12.64
20230519:2311,0,0,11.96
20230520:0011,0,0,11.39
20230520:0111,0,0,11.21
20230520:0211,0,0,11.38
20230520:0311,0,0,11.47
20230520:0411,6.86,7.05,11.45
20230520:0511,43.13,15.76,11.57
20230520:0611,82.34,24.86,11.77
20230520:0711,297.48,33.98,12.99
20230520:0811,348.94,42.67,14.09
20230520:0911,300.98,50.26,14.83
20230520:1011,252.9,55.7,15.41
20230520:1111,278.13,57.71,16
20230520:1211,505.62,55.63,16.62
20230520:1311,592.38,50.14,17.06
20230520:1411,533.13,42.53,17.47
20230520:1511,456.89,33.83,17.73
20230520:1611,354.82,24.7,17.68
20230520:1711,236.42,15.61,17.52
20230520:1811,106.51,6.91,17.08
20230520:1911,0,0,16.35
20230520:2011,0,0,15.65
20230520:2111,0,0,14.81
20230520:2211,0,0,14.34
20230520:2311,0,0,13.86
20230521:0011,0,0,13.62
20230521:0111,0,0,13.15
20230521:0211,0,0,12.93
20230521:0311,0,0,12.69
20230521:0411,52.42,7.2,12.56
20230521:0511,109,15.91,13.4
20230521:0611,278.89,25,14.91
20230521:0711,309.07,34.13,16.81
20230521:0811,328.41,42.83,18.63
20230521:0911,549.11,50.43,20.35
20230521:1011,528.87,55.89,21.95
20230521:1111,584.54,57.91,23.43
20230521:1211,610.05,55.83,24.54
20230521:1311,562.99,50.33,25.35
20230521:1411,474.13,42.71,25.64
20230521:1511,380.56,34,25.53
20230521:1611,301.01,24.87,23.3
20230521:1711,117.93,15.77,22.39
20230521:1811,16.66,7.08,21.71
20230521:1911,0,0,21.19
20230521:2011,0,0,20.3
20230521:2111,0,0,19.55
20230521:2211,0,0,18.87
20230521:2311,0,0,18.17
20230522:0011,0,0,17.42
20230522:0111,0,0,16.92
20230522:0211,0,0,16.34
20230522:0311,0,0,15.7
20230522:0411,45.85,7.35,15.29
20230522:0511,127.24,16.05,15.81
20230522:0611,145.12,25.14,17.23
20230522:0711,354.6,34.27,19.04
20230522:0811,483.47,42.98,20.72
20230522:0911,598.48,50.6,22.5
20230522:1011,635.29,56.08,23.84
20230522:1111,579.06,58.11,24.78
20230522:1211,647.09,56.03,25.47
20230522:1311,605.7,50.51,25.86
20230522:1411,482.85,42.88,26.04
20230522:1511,344,34.16,25.93
20230522:1611,354.03,25.03,25.07
20230522:1711,131.37,15.94,24.03
20230522:1811,11.76,7.25,22.87
20230522:1911,0,0,21.21
20230522:2011,0,0,20.11
20230522:2111,0,0,19.55
20230522:2211,0,0,18.38
20230522:2311,0,0,17.43
20230523:0011,0,0,16.31
20230523:0111,0,0,15.66
20230523:0211,0,0,15.09
20230523:0311,0,0,14.5
20230523:0411,6.86,7.5,14.56
20230523:0511,35.29,16.19,14.75
20230523:0611,88.22,25.28,14.65
20230523:0711,276.5,34.41,14.93
20230523:0811,264.12,43.13,14.69
20230523:0911,354.52,50.76,14.7
20230523:1011,124.49,56.26,15.29
20230523:1111,162.72,58.31,15.64
20230523:1211,208.79,56.22,15.27
20230523:1311,151.94,50.69,15.01
20230523:1411,93.12,43.04,14.98
20230523:1511,99,34.32,15.54
20230523:1611,318.82,25.19,15.79
20230523:1711,219.14,16.1,15.68
20230523:1811,128.43,7.41,14.8
20230523:1911,0,0,13
20230523:2011,0,0,11.95
20230523:2111,0,0,10.96
20230523:2211,0,0,10.2
20230523:2311,0,0,9.73
20230524:0011,0,0,9.36
20230524:0111,0,0,9.14
20230524:0211,0,0,9.09
20230524:0311,0,0,9.13
20230524:0411,7.84,7.64,9.16
20230524:0511,49.99,16.32,9.37
20230524:0611,104.89,25.41,9.81
20230524:0711,187.98,34.54,10.13
20230524:0811,202.91,43.27,10.35
20230524:0911,372.7,50.92,11.04
20230524:1011,339.55,56.43,11.59
20230524:1111,308,58.5,12.32
20230524:1211,295.27,56.4,13.16
20230524:1311,221.54,50.87,13.66
20230524:1411,212.52,43.21,13.91
20230524:1511,126.45,34.48,14.14
20230524:1611,253.5,25.34,14.1
20230524:1711,173.94,16.26,14.06
20230524:1811,92.99,7.58,13.76
20230524:1911,0,0,12.99
20230524:2011,0,0,12.23
20230524:2111,0,0,11.54
20230524:2211,0,0,11.18
20230524:2311,0,0,10.98
20230525:0011,0,0,10.85
20230525:0111,0,0,10.46
20230525:0211,0,0,10.29
20230525:0311,0,0,9.93
20230525:0411,8.82,7.77,9.93
20230525:0511,164.87,16.45,10.3
20230525:0611,327.86,25.53,11.15
20230525:0711,422.26,34.67,11.1
20230525:0811,564.22,43.4,12.26
20230525:0911,638.26,51.06,13.99
20230525:1011,686.62,56.6,15.74
20230525:1111,705.02,58.68,16.63
20230525:1211,695.04,56.58,17.13
20230525:1311,648.23,51.04,17.46
20230525:1411,572.76,43.37,17.67
20230525:1511,464.27,34.63,17.98
20230525:1611,349.06,25.49,18.07
20230525:1711,273.97,16.41,17.8
20230525:1811,144.25,7.74,17.05
20230525:1911,0,0,15.09
20230525:2011,0,0,13.69
20230525:2111,0,0,12.62
20230525:2211,0,0,11.42
20230525:2311,0,0,10.48
20230526:0011,0,0,9.54
20230526:0111,0,0,9.01
20230526:0211,0,0,8.61
20230526:0311,0,0,8.5
20230526:0411,126.49,7.9,8.8
20230526:0511,225.76,16.57,9.88
20230526:0611,368.19,25.65,10.92
